sample,fastq_1,fastq_2,data_type
DRR426557,/data1/users/siyangming/PlanteccDNADB/eccDNA/Cryptomeria_japonica/DRR426557_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Cryptomeria_japonica/DRR426557_2.fastq.gz,eccDNA
DRR426558,/data1/users/siyangming/PlanteccDNADB/eccDNA/Cryptomeria_japonica/DRR426558_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Cryptomeria_japonica/DRR426558_2.fastq.gz,eccDNA
ERR10889838,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR10889838_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR10889838_2.fastq.gz,eccDNA
ERR10889842,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR10889842_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR10889842_2.fastq.gz,eccDNA
ERR10889843,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR10889843_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR10889843_2.fastq.gz,eccDNA
ERR10889848,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR10889848_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR10889848_2.fastq.gz,eccDNA
ERR10889849,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR10889849_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR10889849_2.fastq.gz,eccDNA
ERR10889850,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR10889850_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR10889850_2.fastq.gz,eccDNA
ERR10889851,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR10889851_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR10889851_2.fastq.gz,eccDNA
ERR10889852,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR10889852_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR10889852_2.fastq.gz,eccDNA
ERR10889853,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR10889853_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR10889853_2.fastq.gz,eccDNA
ERR10889854,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR10889854_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR10889854_2.fastq.gz,eccDNA
ERR10889855,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR10889855_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR10889855_2.fastq.gz,eccDNA
ERR11535564,/data1/users/siyangming/PlanteccDNADB/eccDNA/Artemisia_annua/ERR11535564_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Artemisia_annua/ERR11535564_2.fastq.gz,eccDNA
ERR11535565,/data1/users/siyangming/PlanteccDNADB/eccDNA/Artemisia_annua/ERR11535565_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Artemisia_annua/ERR11535565_2.fastq.gz,eccDNA
ERR11535567,/data1/users/siyangming/PlanteccDNADB/eccDNA/Tragopogon_porrifolius/ERR11535567_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Tragopogon_porrifolius/ERR11535567_2.fastq.gz,eccDNA
ERR11535568,/data1/users/siyangming/PlanteccDNADB/eccDNA/Tragopogon_porrifolius/ERR11535568_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Tragopogon_porrifolius/ERR11535568_2.fastq.gz,eccDNA
ERR12389800,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR12389800_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR12389800_2.fastq.gz,eccDNA
ERR12389801,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR12389801_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR12389801_2.fastq.gz,eccDNA
ERR12389802,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR12389802_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR12389802_2.fastq.gz,eccDNA
ERR12389803,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR12389803_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR12389803_2.fastq.gz,eccDNA
ERR12389804,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR12389804_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR12389804_2.fastq.gz,eccDNA
ERR12389805,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR12389805_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR12389805_2.fastq.gz,eccDNA
ERR12389806,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR12389806_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR12389806_2.fastq.gz,eccDNA
ERR12389807,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR12389807_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR12389807_2.fastq.gz,eccDNA
ERR12389808,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR12389808_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR12389808_2.fastq.gz,eccDNA
ERR1830498,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR1830498_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR1830498_2.fastq.gz,eccDNA
ERR1830499,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR1830499_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR1830499_2.fastq.gz,eccDNA
ERR1830500,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR1830500_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR1830500_2.fastq.gz,eccDNA
ERR1830501,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR1830501_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR1830501_2.fastq.gz,eccDNA
ERR1830502,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR1830502_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR1830502_2.fastq.gz,eccDNA
ERR1830503,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR1830503_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR1830503_2.fastq.gz,eccDNA
